name,owner,auto-assigned
Reboot each node by ordering unclean reboot and ensure they function upon restart,quinton-hoole,0
Reboot each node by switching off the network interface and ensure they function upon switch on,quinton-hoole,0
Reboot each node by triggering kernel panic and ensure they function upon restart,quinton-hoole,0
Redis should create and stop redis servers,timstclair,1
ReplicaSet should serve a basic image on each replica with a private image,pmorie,1
ReplicaSet should serve a basic image on each replica with a public image,krousey,0
ReplicaSet should surface a failure condition on a common issue like exceeded quota,kargakis,0
ReplicationController should serve a basic image on each replica with a private image,jbeda,1
ReplicationController should serve a basic image on each replica with a public image,krousey,1
ReplicationController should surface a failure condition on a common issue like exceeded quota,kargakis,0
Rescheduler should ensure that critical pod is scheduled in case there is no resources available,mtaufen,1
Resource-usage regular resource usage tracking resource tracking for * pods per node,janetkuo,1
ResourceQuota should create a ResourceQuota and capture the life of a configMap.,timstclair,1
ResourceQuota should create a ResourceQuota and capture the life of a persistent volume claim with a storage class.,derekwaynecarr,0
ResourceQuota should create a ResourceQuota and capture the life of a persistent volume claim.,bgrant0607,1
ResourceQuota should create a ResourceQuota and capture the life of a pod.,pmorie,1
ResourceQuota should create a ResourceQuota and capture the life of a replication controller.,rrati,0
ResourceQuota should create a ResourceQuota and capture the life of a secret.,ncdc,1
ResourceQuota should create a ResourceQuota and capture the life of a service.,timstclair,1
ResourceQuota should create a ResourceQuota and ensure its status is promptly calculated.,krousey,1
ResourceQuota should verify ResourceQuota with best effort scope.,mml,1
ResourceQuota should verify ResourceQuota with terminating scopes.,ncdc,1
Restart Docker Daemon Network should recover from ip leak,bprashanth,0
Restart should restart all nodes and ensure all nodes and pods recover,rrati,0
RethinkDB should create and stop rethinkdb servers,mwielgus,1
SSH should SSH to all nodes and run commands,quinton-hoole,0
SchedulerPredicates validates MaxPods limit number of pods that are allowed to run,gmarek,0
SchedulerPredicates validates resource limits of pods that are allowed to run,gmarek,0
SchedulerPredicates validates that Inter-pod-Affinity is respected if not matching,rrati,0
SchedulerPredicates validates that InterPod Affinity and AntiAffinity is respected if matching,yifan-gu,1
SchedulerPredicates validates that InterPodAffinity is respected if matching,kevin-wangzefeng,1
SchedulerPredicates validates that InterPodAffinity is respected if matching with multiple Affinities,caesarxuchao,1
SchedulerPredicates validates that InterPodAntiAffinity is respected if matching 2,sttts,0
SchedulerPredicates validates that NodeAffinity is respected if not matching,fgrzadkowski,0
SchedulerPredicates validates that NodeSelector is respected if matching,gmarek,0
SchedulerPredicates validates that NodeSelector is respected if not matching,gmarek,0
SchedulerPredicates validates that a pod with an invalid NodeAffinity is rejected,deads2k,1
SchedulerPredicates validates that a pod with an invalid podAffinity is rejected because of the LabelSelectorRequirement is invalid,smarterclayton,1
SchedulerPredicates validates that embedding the JSON PodAffinity and PodAntiAffinity setting as a string in the annotation value work,rrati,0
SchedulerPredicates validates that required NodeAffinity setting is respected if matching,mml,1
SchedulerPredicates validates that taints-tolerations is respected if matching,jlowdermilk,1
SchedulerPredicates validates that taints-tolerations is respected if not matching,derekwaynecarr,1
Secret should create a pod that reads a secret,luxas,1
Secrets should be able to mount in a volume regardless of a different secret existing with same name in different namespace,rkouj,0
Secrets should be consumable from pods in env vars,mml,1
Secrets should be consumable from pods in volume,rrati,0
Secrets should be consumable from pods in volume as non-root with defaultMode and fsGroup set,rrati,0
Secrets should be consumable from pods in volume with defaultMode set,derekwaynecarr,1
Secrets should be consumable from pods in volume with mappings,jbeda,1
Secrets should be consumable from pods in volume with mappings and Item Mode set,quinton-hoole,1
Secrets should be consumable in multiple volumes in a pod,alex-mohr,1
Security Context should support container.SecurityContext.RunAsUser,alex-mohr,1
Security Context should support pod.Spec.SecurityContext.RunAsUser,bgrant0607,1
Security Context should support pod.Spec.SecurityContext.SupplementalGroups,rrati,0
Security Context should support seccomp alpha docker/default annotation,freehan,1
Security Context should support seccomp alpha unconfined annotation on the container,childsb,1
Security Context should support seccomp alpha unconfined annotation on the pod,krousey,1
Security Context should support seccomp default which is unconfined,lavalamp,1
Security Context should support volume SELinux relabeling,thockin,1
Security Context should support volume SELinux relabeling when using hostIPC,alex-mohr,1
Security Context should support volume SELinux relabeling when using hostPID,dchen1107,1
Service endpoints latency should not be very high,cjcullen,1
ServiceAccounts should ensure a single API token exists,liggitt,0
ServiceAccounts should mount an API token into pods,liggitt,0
ServiceLoadBalancer should support simple GET on Ingress ips,bprashanth,0
Services should be able to change the type and ports of a service,bprashanth,0
Services should be able to create a functioning NodePort service,bprashanth,0
Services should be able to up and down services,bprashanth,0
Services should check NodePort out-of-range,bprashanth,0
Services should create endpoints for unready pods,maisem,0
Services should only allow access from service loadbalancer source ranges,madhusudancs,0
Services should preserve source pod IP for traffic thru service cluster IP,Random-Liu,1
Services should prevent NodePort collisions,bprashanth,0
Services should provide secure master service,bprashanth,0
Services should release NodePorts on delete,bprashanth,0
Services should serve a basic endpoint from pods,bprashanth,0
Services should serve multiport endpoints from pods,bprashanth,0
Services should use same NodePort with same port but different protocols,timothysc,1
Services should work after restarting apiserver,bprashanth,0
Services should work after restarting kube-proxy,bprashanth,0
SimpleMount should be able to mount an emptydir on a container,rrati,0
"Spark should start spark master, driver and workers",jszczepkowski,1
"Staging client repo client should create pods, delete pods, watch pods",jbeda,1
StatefulSet Basic StatefulSet functionality Scaling down before scale up is finished should wait until current pod will be running and ready before it will be removed,derekwaynecarr,0
StatefulSet Basic StatefulSet functionality Scaling should happen in predictable order and halt if any stateful pod is unhealthy,derekwaynecarr,0
StatefulSet Basic StatefulSet functionality Should recreate evicted statefulset,rrati,0
StatefulSet Basic StatefulSet functionality should allow template updates,rkouj,0
StatefulSet Basic StatefulSet functionality should handle healthy stateful pod restarts during scale,kevin-wangzefeng,1
StatefulSet Basic StatefulSet functionality should provide basic identity,bprashanth,1
StatefulSet Deploy clustered applications should creating a working CockroachDB cluster,rkouj,0
StatefulSet Deploy clustered applications should creating a working mysql cluster,yujuhong,1
StatefulSet Deploy clustered applications should creating a working redis cluster,yifan-gu,1
StatefulSet Deploy clustered applications should creating a working zookeeper cluster,pmorie,1
"Storm should create and stop Zookeeper, Nimbus and Storm worker servers",mtaufen,1
Summary API when querying /stats/summary should report resource usage through the stats api,Random-Liu,1
"Sysctls should not launch unsafe, but not explicitly enabled sysctls on the node",madhusudancs,1
Sysctls should reject invalid sysctls,davidopp,1
Sysctls should support sysctls,Random-Liu,1
Sysctls should support unsafe sysctls which are actually whitelisted,deads2k,1
ThirdParty resources Simple Third Party creating/deleting thirdparty objects works,luxas,1
Upgrade cluster upgrade should maintain a functioning cluster,luxas,1
Upgrade cluster upgrade should maintain responsive services,mikedanese,1
Upgrade master upgrade should maintain responsive services,mikedanese,1
Upgrade node upgrade should maintain a functioning cluster,zmerlynn,1
Upgrade node upgrade should maintain responsive services,childsb,1
Variable Expansion should allow composing env vars into new env vars,derekwaynecarr,0
Variable Expansion should allow substituting values in a container's args,dchen1107,1
Variable Expansion should allow substituting values in a container's command,mml,1
Volumes Ceph RBD should be mountable,fabioy,1
Volumes CephFS should be mountable,Q-Lee,1
Volumes Cinder should be mountable,cjcullen,1
Volumes ConfigMap should be mountable,rkouj,0
Volumes GlusterFS should be mountable,eparis,1
Volumes NFS should be mountable,rrati,0
Volumes PD should be mountable,caesarxuchao,1
Volumes iSCSI should be mountable,jsafrane,1
k8s.io/apiserver/plugin/pkg/authenticator/password/allow,liggitt,0
k8s.io/apiserver/plugin/pkg/authenticator/password/passwordfile,liggitt,0
k8s.io/apiserver/plugin/pkg/authenticator/request/anonymous,justinsb,1
k8s.io/apiserver/plugin/pkg/authenticator/request/basicauth,liggitt,0
k8s.io/apiserver/plugin/pkg/authenticator/request/headerrequest,deads2k,0
k8s.io/apiserver/plugin/pkg/authenticator/request/union,liggitt,0
k8s.io/apiserver/plugin/pkg/authenticator/request/x509,liggitt,0
k8s.io/apiserver/plugin/pkg/authenticator/token/anytoken,krousey,1
k8s.io/apiserver/plugin/pkg/authenticator/token/oidc,brendandburns,1
k8s.io/apiserver/plugin/pkg/authenticator/token/tokenfile,liggitt,0
k8s.io/apiserver/plugin/pkg/authenticator/token/webhook,rrati,0
k8s.io/kubernetes/cmd/genutils,rmmh,1
k8s.io/kubernetes/cmd/hyperkube,jbeda,0
k8s.io/kubernetes/cmd/kube-aggregator/pkg/apiserver,brendandburns,0
k8s.io/kubernetes/cmd/kube-apiserver/app/options,nikhiljindal,0
k8s.io/kubernetes/cmd/kube-discovery/app,pmorie,1
k8s.io/kubernetes/cmd/kube-proxy/app,luxas,1
k8s.io/kubernetes/cmd/kubeadm/app/cmd,caesarxuchao,1
k8s.io/kubernetes/cmd/kubeadm/app/discovery,brendandburns,0
k8s.io/kubernetes/cmd/kubeadm/app/images,davidopp,1
k8s.io/kubernetes/cmd/kubeadm/app/master,apprenda,0
k8s.io/kubernetes/cmd/kubeadm/app/node,apprenda,0
k8s.io/kubernetes/cmd/kubeadm/app/phases/certs,rkouj,0
k8s.io/kubernetes/cmd/kubeadm/app/phases/kubeconfig,rkouj,0
k8s.io/kubernetes/cmd/kubeadm/app/preflight,apprenda,0
k8s.io/kubernetes/cmd/kubeadm/app/util,krousey,1
k8s.io/kubernetes/cmd/kubeadm/test,pipejakob,0
k8s.io/kubernetes/cmd/kubelet/app,derekwaynecarr,0
k8s.io/kubernetes/cmd/libs/go2idl/client-gen/types,caesarxuchao,0
k8s.io/kubernetes/cmd/libs/go2idl/go-to-protobuf/protobuf,smarterclayton,0
k8s.io/kubernetes/cmd/libs/go2idl/openapi-gen/generators,davidopp,1
k8s.io/kubernetes/cmd/mungedocs,mwielgus,1
k8s.io/kubernetes/examples,Random-Liu,0
k8s.io/kubernetes/federation/apis/federation/install,nikhiljindal,0
k8s.io/kubernetes/federation/apis/federation/validation,nikhiljindal,0
k8s.io/kubernetes/federation/cmd/federation-controller-manager/app,kzwang,0
k8s.io/kubernetes/federation/pkg/dnsprovider,sttts,1
k8s.io/kubernetes/federation/pkg/dnsprovider/providers/aws/route53,cjcullen,1
k8s.io/kubernetes/federation/pkg/dnsprovider/providers/coredns,brendandburns,0
k8s.io/kubernetes/federation/pkg/dnsprovider/providers/google/clouddns,madhusudancs,1
k8s.io/kubernetes/federation/pkg/federation-controller/cluster,nikhiljindal,0
k8s.io/kubernetes/federation/pkg/federation-controller/configmap,mwielgus,0
k8s.io/kubernetes/federation/pkg/federation-controller/daemonset,childsb,1
k8s.io/kubernetes/federation/pkg/federation-controller/deployment,zmerlynn,1
k8s.io/kubernetes/federation/pkg/federation-controller/ingress,vishh,1
k8s.io/kubernetes/federation/pkg/federation-controller/namespace,rrati,0
k8s.io/kubernetes/federation/pkg/federation-controller/replicaset,roberthbailey,1
k8s.io/kubernetes/federation/pkg/federation-controller/secret,apelisse,1
k8s.io/kubernetes/federation/pkg/federation-controller/service,pmorie,1
k8s.io/kubernetes/federation/pkg/federation-controller/util,bgrant0607,1
k8s.io/kubernetes/federation/pkg/federation-controller/util/eventsink,luxas,1
k8s.io/kubernetes/federation/pkg/federation-controller/util/planner,Q-Lee,1
k8s.io/kubernetes/federation/pkg/federation-controller/util/podanalyzer,caesarxuchao,1
k8s.io/kubernetes/federation/pkg/kubefed,madhusudancs,0
k8s.io/kubernetes/federation/pkg/kubefed/init,madhusudancs,0
k8s.io/kubernetes/federation/registry/cluster,nikhiljindal,0
k8s.io/kubernetes/federation/registry/cluster/etcd,nikhiljindal,0
k8s.io/kubernetes/hack/cmd/teststale,thockin,1
k8s.io/kubernetes/pkg/admission,dchen1107,1
k8s.io/kubernetes/pkg/api,Q-Lee,1
k8s.io/kubernetes/pkg/api/endpoints,cjcullen,1
k8s.io/kubernetes/pkg/api/errors,yifan-gu,1
k8s.io/kubernetes/pkg/api/events,jlowdermilk,1
k8s.io/kubernetes/pkg/api/install,timothysc,1
k8s.io/kubernetes/pkg/api/meta,fabioy,1
k8s.io/kubernetes/pkg/api/rest,rkouj,0
k8s.io/kubernetes/pkg/api/service,spxtr,1
k8s.io/kubernetes/pkg/api/testapi,caesarxuchao,1
k8s.io/kubernetes/pkg/api/util,rkouj,0
k8s.io/kubernetes/pkg/api/v1,rkouj,0
k8s.io/kubernetes/pkg/api/v1/endpoints,rkouj,0
k8s.io/kubernetes/pkg/api/v1/pod,rkouj,0
k8s.io/kubernetes/pkg/api/v1/service,rkouj,0
k8s.io/kubernetes/pkg/api/validation,smarterclayton,1
k8s.io/kubernetes/pkg/api/validation/genericvalidation,rkouj,0
k8s.io/kubernetes/pkg/api/validation/path,luxas,1
k8s.io/kubernetes/pkg/apimachinery,gmarek,1
k8s.io/kubernetes/pkg/apimachinery/announced,kargakis,1
k8s.io/kubernetes/pkg/apimachinery/registered,jlowdermilk,1
k8s.io/kubernetes/pkg/apimachinery/tests,rkouj,0
k8s.io/kubernetes/pkg/apis/abac/v0,liggitt,0
k8s.io/kubernetes/pkg/apis/abac/v1beta1,liggitt,0
k8s.io/kubernetes/pkg/apis/apps/validation,derekwaynecarr,1
k8s.io/kubernetes/pkg/apis/authorization/validation,erictune,0
k8s.io/kubernetes/pkg/apis/autoscaling/v1,yarntime,0
k8s.io/kubernetes/pkg/apis/autoscaling/validation,mtaufen,1
k8s.io/kubernetes/pkg/apis/batch/v1,vishh,1
k8s.io/kubernetes/pkg/apis/batch/v2alpha1,jlowdermilk,1
k8s.io/kubernetes/pkg/apis/batch/validation,erictune,0
k8s.io/kubernetes/pkg/apis/componentconfig,jbeda,1
k8s.io/kubernetes/pkg/apis/extensions,bgrant0607,1
k8s.io/kubernetes/pkg/apis/extensions/v1beta1,madhusudancs,1
k8s.io/kubernetes/pkg/apis/extensions/validation,nikhiljindal,1
k8s.io/kubernetes/pkg/apis/meta/v1,sttts,0
k8s.io/kubernetes/pkg/apis/meta/v1/validation,smarterclayton,0
k8s.io/kubernetes/pkg/apis/policy/validation,deads2k,1
k8s.io/kubernetes/pkg/apis/rbac/v1alpha1,liggitt,0
k8s.io/kubernetes/pkg/apis/rbac/validation,erictune,0
k8s.io/kubernetes/pkg/apis/storage/validation,caesarxuchao,1
k8s.io/kubernetes/pkg/auth/authenticator/bearertoken,liggitt,0
k8s.io/kubernetes/pkg/auth/authorizer/abac,liggitt,0
k8s.io/kubernetes/pkg/auth/authorizer/union,liggitt,0
k8s.io/kubernetes/pkg/auth/group,rrati,0
k8s.io/kubernetes/pkg/auth/handlers,liggitt,0
k8s.io/kubernetes/pkg/client/cache,xiang90,1
k8s.io/kubernetes/pkg/client/chaosclient,deads2k,1
k8s.io/kubernetes/pkg/client/leaderelection,xiang90,1
k8s.io/kubernetes/pkg/client/listers/batch/internalversion,mqliang,0
k8s.io/kubernetes/pkg/client/record,rrati,0
k8s.io/kubernetes/pkg/client/restclient,kargakis,1
k8s.io/kubernetes/pkg/client/restclient/watch,rkouj,0
k8s.io/kubernetes/pkg/client/retry,caesarxuchao,1
k8s.io/kubernetes/pkg/client/testing/cache,mikedanese,1
k8s.io/kubernetes/pkg/client/testing/core,maisem,1
k8s.io/kubernetes/pkg/client/transport,eparis,1
k8s.io/kubernetes/pkg/client/typed/discovery,fabioy,1
k8s.io/kubernetes/pkg/client/typed/dynamic,luxas,1
k8s.io/kubernetes/pkg/client/unversioned,justinsb,1
k8s.io/kubernetes/pkg/client/unversioned/auth,jbeda,1
k8s.io/kubernetes/pkg/client/unversioned/clientcmd,yifan-gu,1
k8s.io/kubernetes/pkg/client/unversioned/clientcmd/api,thockin,1
k8s.io/kubernetes/pkg/client/unversioned/portforward,lavalamp,1
k8s.io/kubernetes/pkg/client/unversioned/remotecommand,rrati,0
k8s.io/kubernetes/pkg/cloudprovider/providers/aws,eparis,1
k8s.io/kubernetes/pkg/cloudprovider/providers/azure,saad-ali,1
k8s.io/kubernetes/pkg/cloudprovider/providers/cloudstack,roberthbailey,1
k8s.io/kubernetes/pkg/cloudprovider/providers/gce,yifan-gu,1
k8s.io/kubernetes/pkg/cloudprovider/providers/mesos,mml,1
k8s.io/kubernetes/pkg/cloudprovider/providers/openstack,Q-Lee,1
k8s.io/kubernetes/pkg/cloudprovider/providers/ovirt,dchen1107,1
k8s.io/kubernetes/pkg/cloudprovider/providers/photon,luomiao,0
k8s.io/kubernetes/pkg/cloudprovider/providers/rackspace,caesarxuchao,1
k8s.io/kubernetes/pkg/cloudprovider/providers/vsphere,apelisse,1
k8s.io/kubernetes/pkg/controller,mikedanese,1
k8s.io/kubernetes/pkg/controller/certificates,rkouj,0
k8s.io/kubernetes/pkg/controller/cloud,rkouj,0
k8s.io/kubernetes/pkg/controller/cronjob,soltysh,1
k8s.io/kubernetes/pkg/controller/daemon,Q-Lee,1
k8s.io/kubernetes/pkg/controller/deployment,asalkeld,0
k8s.io/kubernetes/pkg/controller/deployment/util,saad-ali,1
k8s.io/kubernetes/pkg/controller/disruption,fabioy,1
k8s.io/kubernetes/pkg/controller/endpoint,mwielgus,1
k8s.io/kubernetes/pkg/controller/garbagecollector,rmmh,1
k8s.io/kubernetes/pkg/controller/garbagecollector/metaonly,cjcullen,1
k8s.io/kubernetes/pkg/controller/job,soltysh,1
k8s.io/kubernetes/pkg/controller/namespace,rrati,0
k8s.io/kubernetes/pkg/controller/node,gmarek,0
k8s.io/kubernetes/pkg/controller/petset,fgrzadkowski,1
k8s.io/kubernetes/pkg/controller/podautoscaler,piosz,0
k8s.io/kubernetes/pkg/controller/podautoscaler/metrics,piosz,0
k8s.io/kubernetes/pkg/controller/podgc,rrati,0
k8s.io/kubernetes/pkg/controller/replicaset,fgrzadkowski,0
k8s.io/kubernetes/pkg/controller/replication,fgrzadkowski,0
k8s.io/kubernetes/pkg/controller/resourcequota,rrati,0
k8s.io/kubernetes/pkg/controller/route,gmarek,0
k8s.io/kubernetes/pkg/controller/service,asalkeld,0
k8s.io/kubernetes/pkg/controller/serviceaccount,liggitt,0
k8s.io/kubernetes/pkg/controller/volume/attachdetach,luxas,1
k8s.io/kubernetes/pkg/controller/volume/attachdetach/cache,rrati,0
k8s.io/kubernetes/pkg/controller/volume/attachdetach/reconciler,jsafrane,1
k8s.io/kubernetes/pkg/controller/volume/persistentvolume,jsafrane,0
k8s.io/kubernetes/pkg/conversion,ixdy,1
k8s.io/kubernetes/pkg/conversion/queryparams,caesarxuchao,1
k8s.io/kubernetes/pkg/credentialprovider,justinsb,1
k8s.io/kubernetes/pkg/credentialprovider/aws,zmerlynn,1
k8s.io/kubernetes/pkg/credentialprovider/azure,brendandburns,0
k8s.io/kubernetes/pkg/credentialprovider/gcp,mml,1
k8s.io/kubernetes/pkg/fieldpath,childsb,1
k8s.io/kubernetes/pkg/fields,jsafrane,1
k8s.io/apiserver/pkg/server,nikhiljindal,0
k8s.io/apiserver/pkg/endpoints,nikhiljindal,0
k8s.io/apiserver/pkg/endpoints/filters,dchen1107,1
k8s.io/apiserver/pkg/endpoints/handlers,rkouj,0
k8s.io/apiserver/pkg/endpoints/handlers/negotiation,rkouj,0
k8s.io/apiserver/pkg/endpoints/handlers/responsewriters,rkouj,0
k8s.io/apiserver/pkg/endpoints/request,lavalamp,1
k8s.io/apiserver/pkg/authorizer,lavalamp,1
k8s.io/apiserver/pkg/server/filters,dchen1107,1
k8s.io/apiserver/pkg/server/mux,spxtr,1
k8s.io/apiserver/pkg/server/openapi,davidopp,1
k8s.io/kubernetes/pkg/httplog,mtaufen,1
k8s.io/kubernetes/pkg/kubeapiserver/admission,rkouj,0
k8s.io/kubernetes/pkg/kubeapiserver/authorizer,rkouj,0
k8s.io/kubernetes/pkg/kubectl,madhusudancs,1
k8s.io/kubernetes/pkg/kubectl/cmd,rmmh,1
k8s.io/kubernetes/pkg/kubectl/cmd/config,asalkeld,0
k8s.io/kubernetes/pkg/kubectl/cmd/set,erictune,1
k8s.io/kubernetes/pkg/kubectl/cmd/util,asalkeld,0
k8s.io/kubernetes/pkg/kubectl/cmd/util/editor,rrati,0
k8s.io/kubernetes/pkg/kubectl/resource,caesarxuchao,1
k8s.io/kubernetes/pkg/kubelet,vishh,0
k8s.io/kubernetes/pkg/kubelet/cadvisor,sttts,1
k8s.io/kubernetes/pkg/kubelet/client,timstclair,1
k8s.io/kubernetes/pkg/kubelet/cm,vishh,0
k8s.io/kubernetes/pkg/kubelet/config,mikedanese,1
k8s.io/kubernetes/pkg/kubelet/container,yujuhong,0
k8s.io/kubernetes/pkg/kubelet/custommetrics,kevin-wangzefeng,0
k8s.io/kubernetes/pkg/kubelet/dockershim,zmerlynn,1
k8s.io/kubernetes/pkg/kubelet/dockertools,deads2k,1
k8s.io/kubernetes/pkg/kubelet/envvars,rrati,0
k8s.io/kubernetes/pkg/kubelet/eviction,childsb,1
k8s.io/kubernetes/pkg/kubelet/images,caesarxuchao,1
k8s.io/kubernetes/pkg/kubelet/kuberuntime,yifan-gu,1
k8s.io/kubernetes/pkg/kubelet/lifecycle,yujuhong,1
k8s.io/kubernetes/pkg/kubelet/network,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/cni,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/hairpin,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/hostport,erictune,1
k8s.io/kubernetes/pkg/kubelet/network/kubenet,freehan,0
k8s.io/kubernetes/pkg/kubelet/pleg,yujuhong,0
k8s.io/kubernetes/pkg/kubelet/pod,alex-mohr,1
k8s.io/kubernetes/pkg/kubelet/prober,alex-mohr,1
k8s.io/kubernetes/pkg/kubelet/prober/results,krousey,1
k8s.io/kubernetes/pkg/kubelet/qos,vishh,0
k8s.io/kubernetes/pkg/kubelet/rkt,apelisse,1
k8s.io/kubernetes/pkg/kubelet/rktshim,mml,1
k8s.io/kubernetes/pkg/kubelet/server,timstclair,0
k8s.io/kubernetes/pkg/kubelet/server/portforward,rkouj,0
k8s.io/kubernetes/pkg/kubelet/server/stats,timstclair,0
k8s.io/kubernetes/pkg/kubelet/server/streaming,caesarxuchao,1
k8s.io/kubernetes/pkg/kubelet/status,mwielgus,1
k8s.io/kubernetes/pkg/kubelet/sysctl,piosz,1
k8s.io/kubernetes/pkg/kubelet/types,jlowdermilk,1
k8s.io/kubernetes/pkg/kubelet/util/cache,timothysc,1
k8s.io/kubernetes/pkg/kubelet/util/format,ncdc,1
k8s.io/kubernetes/pkg/kubelet/util/queue,yujuhong,0
k8s.io/kubernetes/pkg/kubelet/volumemanager,rrati,0
k8s.io/kubernetes/pkg/kubelet/volumemanager/cache,janetkuo,1
k8s.io/kubernetes/pkg/kubelet/volumemanager/reconciler,timstclair,1
k8s.io/kubernetes/pkg/labels,ixdy,1
k8s.io/kubernetes/pkg/master,fabioy,1
k8s.io/kubernetes/pkg/probe/exec,bgrant0607,1
k8s.io/kubernetes/pkg/probe/http,mtaufen,1
k8s.io/kubernetes/pkg/probe/tcp,mtaufen,1
k8s.io/kubernetes/pkg/proxy/config,ixdy,1
k8s.io/kubernetes/pkg/proxy/healthcheck,rrati,0
k8s.io/kubernetes/pkg/proxy/iptables,freehan,0
k8s.io/kubernetes/pkg/proxy/userspace,luxas,1
k8s.io/kubernetes/pkg/proxy/winuserspace,jbhurat,0
k8s.io/kubernetes/pkg/quota,sttts,1
k8s.io/kubernetes/pkg/quota/evaluator/core,yifan-gu,1
k8s.io/kubernetes/pkg/registry/apps/petset,kevin-wangzefeng,1
k8s.io/kubernetes/pkg/registry/apps/petset/etcd,piosz,1
k8s.io/kubernetes/pkg/registry/autoscaling/horizontalpodautoscaler,bgrant0607,1
k8s.io/kubernetes/pkg/registry/autoscaling/horizontalpodautoscaler/etcd,justinsb,1
k8s.io/kubernetes/pkg/registry/batch/cronjob,soltysh,1
k8s.io/kubernetes/pkg/registry/batch/cronjob/etcd,soltysh,1
k8s.io/kubernetes/pkg/registry/batch/job,soltysh,1
k8s.io/kubernetes/pkg/registry/batch/job/etcd,soltysh,1
k8s.io/kubernetes/pkg/registry/certificates/certificates,smarterclayton,1
k8s.io/kubernetes/pkg/registry/core/componentstatus,krousey,1
k8s.io/kubernetes/pkg/registry/core/configmap,janetkuo,1
k8s.io/kubernetes/pkg/registry/core/configmap/etcd,gmarek,1
k8s.io/kubernetes/pkg/registry/core/replicationcontroller,freehan,1
k8s.io/kubernetes/pkg/registry/core/replicationcontroller/etcd,fabioy,1
k8s.io/kubernetes/pkg/registry/core/endpoint,bprashanth,1
k8s.io/kubernetes/pkg/registry/core/endpoint/etcd,mikedanese,1
k8s.io/kubernetes/pkg/registry/core/event,ixdy,1
k8s.io/kubernetes/pkg/registry/core/event/etcd,yujuhong,1
k8s.io/kubernetes/pkg/registry/core/limitrange,yifan-gu,1
k8s.io/kubernetes/pkg/registry/core/limitrange/etcd,mikedanese,1
k8s.io/kubernetes/pkg/registry/core/namespace,quinton-hoole,1
k8s.io/kubernetes/pkg/registry/core/namespace/etcd,madhusudancs,1
k8s.io/kubernetes/pkg/registry/core/node,rmmh,1
k8s.io/kubernetes/pkg/registry/core/node/etcd,deads2k,1
k8s.io/kubernetes/pkg/registry/core/persistentvolume,lavalamp,1
k8s.io/kubernetes/pkg/registry/core/persistentvolume/etcd,derekwaynecarr,1
k8s.io/kubernetes/pkg/registry/core/persistentvolumeclaim,bgrant0607,1
k8s.io/kubernetes/pkg/registry/core/persistentvolumeclaim/etcd,rrati,0
k8s.io/kubernetes/pkg/registry/core/pod,Random-Liu,1
k8s.io/kubernetes/pkg/registry/core/pod/etcd,alex-mohr,1
k8s.io/kubernetes/pkg/registry/core/pod/rest,jsafrane,1
k8s.io/kubernetes/pkg/registry/core/podtemplate,thockin,1
k8s.io/kubernetes/pkg/registry/core/podtemplate/etcd,brendandburns,1
k8s.io/kubernetes/pkg/registry/core/resourcequota,rrati,0
k8s.io/kubernetes/pkg/registry/core/resourcequota/etcd,rrati,0
k8s.io/kubernetes/pkg/registry/core/rest,deads2k,0
k8s.io/kubernetes/pkg/registry/core/secret,rrati,0
k8s.io/kubernetes/pkg/registry/core/secret/etcd,freehan,1
k8s.io/kubernetes/pkg/registry/core/service,madhusudancs,1
k8s.io/kubernetes/pkg/registry/core/service/allocator,jbeda,1
k8s.io/kubernetes/pkg/registry/core/service/allocator/etcd,ixdy,1
k8s.io/kubernetes/pkg/registry/core/service/etcd,apelisse,1
k8s.io/kubernetes/pkg/registry/core/service/ipallocator,eparis,1
k8s.io/kubernetes/pkg/registry/core/service/ipallocator/controller,mtaufen,1
k8s.io/kubernetes/pkg/registry/core/service/ipallocator/etcd,kargakis,1
k8s.io/kubernetes/pkg/registry/core/service/portallocator,rrati,0
k8s.io/kubernetes/pkg/registry/core/service/portallocator/controller,rkouj,0
k8s.io/kubernetes/pkg/registry/core/serviceaccount,caesarxuchao,1
k8s.io/kubernetes/pkg/registry/core/serviceaccount/etcd,bprashanth,1
k8s.io/kubernetes/pkg/registry/extensions/controller/etcd,mwielgus,1
k8s.io/kubernetes/pkg/registry/extensions/daemonset,nikhiljindal,1
k8s.io/kubernetes/pkg/registry/extensions/daemonset/etcd,spxtr,1
k8s.io/kubernetes/pkg/registry/extensions/deployment,dchen1107,1
k8s.io/kubernetes/pkg/registry/extensions/deployment/etcd,rrati,0
k8s.io/kubernetes/pkg/registry/extensions/ingress,apelisse,1
k8s.io/kubernetes/pkg/registry/extensions/ingress/etcd,apelisse,1
k8s.io/kubernetes/pkg/registry/extensions/networkpolicy,deads2k,1
k8s.io/kubernetes/pkg/registry/extensions/networkpolicy/etcd,ncdc,1
k8s.io/kubernetes/pkg/registry/extensions/podsecuritypolicy/etcd,erictune,1
k8s.io/kubernetes/pkg/registry/extensions/replicaset,rrati,0
k8s.io/kubernetes/pkg/registry/extensions/replicaset/etcd,fabioy,1
k8s.io/kubernetes/pkg/registry/extensions/rest,rrati,0
k8s.io/kubernetes/pkg/registry/extensions/thirdpartyresource,mwielgus,1
