name,owner,auto-assigned
Security Context should support pod.Spec.SecurityContext.SupplementalGroups,andyzheng0831,1
Security Context should support seccomp alpha docker/default annotation,freehan,1
Security Context should support seccomp alpha unconfined annotation on the container,childsb,1
Security Context should support seccomp alpha unconfined annotation on the pod,krousey,1
Security Context should support seccomp default which is unconfined,lavalamp,1
Security Context should support volume SELinux relabeling,thockin,1
Security Context should support volume SELinux relabeling when using hostIPC,alex-mohr,1
Security Context should support volume SELinux relabeling when using hostPID,dchen1107,1
Service endpoints latency should not be very high,cjcullen,1
ServiceAccounts should ensure a single API token exists,liggitt,0
ServiceAccounts should mount an API token into pods,liggitt,0
ServiceLoadBalancer should support simple GET on Ingress ips,bprashanth,0
Services should be able to change the type and ports of a service,bprashanth,0
Services should be able to create a functioning NodePort service,bprashanth,0
Services should be able to up and down services,bprashanth,0
Services should check NodePort out-of-range,bprashanth,0
Services should create endpoints for unready pods,maisem,0
Services should prevent NodePort collisions,bprashanth,0
Services should provide secure master service,bprashanth,0
Services should release NodePorts on delete,bprashanth,0
Services should serve a basic endpoint from pods,bprashanth,0
Services should serve multiport endpoints from pods,bprashanth,0
Services should use same NodePort with same port but different protocols,timothysc,1
Services should work after restarting apiserver,bprashanth,0
Services should work after restarting kube-proxy,bprashanth,0
"Spark should start spark master, driver and workers",girishkalele,1
"Staging client repo client should create pods, delete pods, watch pods",jbeda,1
"Storm should create and stop Zookeeper, Nimbus and Storm worker servers",swagiaal,1
"Sysctls should not launch unsafe, but not explicitly enabled sysctls on the node",madhusudancs,1
Sysctls should reject invalid sysctls,davidopp,1
Sysctls should support sysctls,Random-Liu,1
Sysctls should support unsafe sysctls which are actually whitelisted,deads2k,1
ThirdParty resources Simple Third Party creating/deleting thirdparty objects works,luxas,1
Ubernetes Lite should spread the pods of a replication controller across zones,quinton-hoole,0
Ubernetes Lite should spread the pods of a service across zones,quinton-hoole,0
Upgrade cluster upgrade should maintain a functioning cluster,girishkalele,1
Upgrade cluster upgrade should maintain responsive services,mikedanese,1
Upgrade master upgrade should maintain responsive services,mikedanese,1
Upgrade node upgrade should maintain a functioning cluster,zmerlynn,1
Upgrade node upgrade should maintain responsive services,childsb,1
V1Job should delete a job,soltysh,0
V1Job should fail a job,soltysh,0
V1Job should keep restarting failed pods,soltysh,0
V1Job should run a job to completion when tasks sometimes fail and are locally restarted,soltysh,0
V1Job should run a job to completion when tasks sometimes fail and are not locally restarted,soltysh,0
V1Job should run a job to completion when tasks succeed,soltysh,0
V1Job should scale a job down,soltysh,0
V1Job should scale a job up,soltysh,0
Variable Expansion should allow composing env vars into new env vars,ghodss,1
Variable Expansion should allow substituting values in a container's args,dchen1107,1
Variable Expansion should allow substituting values in a container's command,mml,1
Volumes Ceph RBD should be mountable,fabioy,1
Volumes CephFS should be mountable,Q-Lee,1
Volumes Cinder should be mountable,cjcullen,1
Volumes GlusterFS should be mountable,eparis,1
Volumes NFS should be mountable,andyzheng0831,1
Volumes PD should be mountable,caesarxuchao,1
Volumes iSCSI should be mountable,jsafrane,1
download_gcloud,kargakis,1
hostPath should give a volume the correct mode,roberthbailey,1
hostPath should support r/w,roberthbailey,1
hostPath should support subPath,krousey,1
install_gcloud,roberthbailey,1
k8s.io/kubernetes/cluster/addons/dns/kube2sky,zmerlynn,1
k8s.io/kubernetes/cmd/genutils,rmmh,1
k8s.io/kubernetes/cmd/hyperkube,jbeda,0
k8s.io/kubernetes/cmd/kube-apiserver/app,nikhiljindal,0
k8s.io/kubernetes/cmd/kube-apiserver/app/options,nikhiljindal,0
k8s.io/kubernetes/cmd/kube-proxy/app,luxas,1
k8s.io/kubernetes/cmd/kubelet/app,hurf,1
k8s.io/kubernetes/cmd/kubernetes-discovery/discoverysummarizer,thockin,1
k8s.io/kubernetes/cmd/libs/go2idl/client-gen/testoutput/clientset_generated/test_internalclientset,bgrant0607,1
k8s.io/kubernetes/cmd/libs/go2idl/client-gen/testoutput/clientset_generated/test_internalclientset/typed/testgroup.k8s.io/unversioned,eparis,1
k8s.io/kubernetes/cmd/libs/go2idl/client-gen/testoutput/testgroup/unversioned,wojtek-t,1
k8s.io/kubernetes/cmd/libs/go2idl/deepcopy-gen/generators,mwielgus,1
k8s.io/kubernetes/cmd/libs/go2idl/generator,ixdy,1
k8s.io/kubernetes/cmd/libs/go2idl/import-boss/generators,kevin-wangzefeng,1
k8s.io/kubernetes/cmd/libs/go2idl/namer,luxas,1
k8s.io/kubernetes/cmd/libs/go2idl/parser,lavalamp,1
k8s.io/kubernetes/cmd/libs/go2idl/types,mikedanese,1
k8s.io/kubernetes/cmd/mungedocs,mwielgus,1
k8s.io/kubernetes/contrib/mesos/cmd/km,brendandburns,1
k8s.io/kubernetes/contrib/mesos/pkg/election,vulpecula,1
k8s.io/kubernetes/contrib/mesos/pkg/executor,brendandburns,1
k8s.io/kubernetes/contrib/mesos/pkg/minion/tasks,hurf,1
k8s.io/kubernetes/contrib/mesos/pkg/node,jdef,1
k8s.io/kubernetes/contrib/mesos/pkg/offers,Q-Lee,1
k8s.io/kubernetes/contrib/mesos/pkg/podutil,Q-Lee,1
k8s.io/kubernetes/contrib/mesos/pkg/proc,apelisse,1
k8s.io/kubernetes/contrib/mesos/pkg/queue,caesarxuchao,1
k8s.io/kubernetes/contrib/mesos/pkg/redirfd,cjcullen,1
k8s.io/kubernetes/contrib/mesos/pkg/runtime,davidopp,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/components/deleter,karlkfi,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/components/framework,kevin-wangzefeng,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/config,dchen1107,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/constraint,dchen1107,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/executorinfo,luxas,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/integration,yifan-gu,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/podtask,dchen1107,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/podtask/hostport,mml,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/resources,ixdy,1
k8s.io/kubernetes/contrib/mesos/pkg/scheduler/service,madhusudancs,1
k8s.io/kubernetes/contrib/mesos/pkg/service,jdef,1
k8s.io/kubernetes/examples,Random-Liu,0
k8s.io/kubernetes/examples/apiserver,nikhiljindal,0
k8s.io/kubernetes/federation/apis/federation/install,nikhiljindal,0
k8s.io/kubernetes/federation/apis/federation/validation,nikhiljindal,0
k8s.io/kubernetes/federation/cmd/federation-apiserver/app,dchen1107,1
k8s.io/kubernetes/federation/pkg/dnsprovider,sttts,1
k8s.io/kubernetes/federation/pkg/dnsprovider/providers/aws/route53,cjcullen,1
k8s.io/kubernetes/federation/pkg/dnsprovider/providers/google/clouddns,jsafrane,1
k8s.io/kubernetes/federation/pkg/federation-controller/cluster,nikhiljindal,0
k8s.io/kubernetes/federation/pkg/federation-controller/ingress,vishh,1
k8s.io/kubernetes/federation/pkg/federation-controller/namespace,hurf,1
k8s.io/kubernetes/federation/pkg/federation-controller/replicaset,roberthbailey,1
k8s.io/kubernetes/federation/pkg/federation-controller/replicaset/planner,dchen1107,1
k8s.io/kubernetes/federation/pkg/federation-controller/secret,apelisse,1
k8s.io/kubernetes/federation/pkg/federation-controller/service,pmorie,1
k8s.io/kubernetes/federation/pkg/federation-controller/util,bgrant0607,1
k8s.io/kubernetes/federation/pkg/federation-controller/util/eventsink,luxas,1
k8s.io/kubernetes/federation/registry/cluster,nikhiljindal,0
k8s.io/kubernetes/federation/registry/cluster/etcd,nikhiljindal,0
k8s.io/kubernetes/hack/cmd/teststale,thockin,1
k8s.io/kubernetes/pkg/admission,dchen1107,1
k8s.io/kubernetes/pkg/api,Q-Lee,1
k8s.io/kubernetes/pkg/api/endpoints,swagiaal,1
k8s.io/kubernetes/pkg/api/errors,yifan-gu,1
k8s.io/kubernetes/pkg/api/install,timothysc,1
k8s.io/kubernetes/pkg/api/meta,fabioy,1
k8s.io/kubernetes/pkg/api/pod,piosz,1
k8s.io/kubernetes/pkg/api/resource,smarterclayton,1
k8s.io/kubernetes/pkg/api/service,spxtr,1
k8s.io/kubernetes/pkg/api/testapi,caesarxuchao,1
k8s.io/kubernetes/pkg/api/unversioned,kevin-wangzefeng,1
k8s.io/kubernetes/pkg/api/unversioned/validation,brendandburns,1
k8s.io/kubernetes/pkg/api/util,ghodss,1
k8s.io/kubernetes/pkg/api/v1,vulpecula,1
k8s.io/kubernetes/pkg/api/validation,smarterclayton,1
k8s.io/kubernetes/pkg/apimachinery/registered,jlowdermilk,1
k8s.io/kubernetes/pkg/apis/abac/v0,liggitt,0
k8s.io/kubernetes/pkg/apis/apps/validation,derekwaynecarr,1
k8s.io/kubernetes/pkg/apis/authorization/validation,erictune,0
k8s.io/kubernetes/pkg/apis/autoscaling/validation,mtaufen,1
k8s.io/kubernetes/pkg/apis/batch/validation,erictune,0
k8s.io/kubernetes/pkg/apis/certificates/install,zmerlynn,1
k8s.io/kubernetes/pkg/apis/componentconfig,jbeda,1
k8s.io/kubernetes/pkg/apis/componentconfig/install,pmorie,1
k8s.io/kubernetes/pkg/apis/extensions,bgrant0607,1
k8s.io/kubernetes/pkg/apis/extensions/install,thockin,1
k8s.io/kubernetes/pkg/apis/extensions/v1beta1,madhusudancs,1
k8s.io/kubernetes/pkg/apis/extensions/validation,nikhiljindal,1
k8s.io/kubernetes/pkg/apis/policy/validation,deads2k,1
k8s.io/kubernetes/pkg/apis/rbac/install,ixdy,1
k8s.io/kubernetes/pkg/apis/rbac/validation,erictune,0
k8s.io/kubernetes/pkg/apiserver,nikhiljindal,0
k8s.io/kubernetes/pkg/apiserver/audit,caesarxuchao,1
k8s.io/kubernetes/pkg/auth/authenticator/bearertoken,liggitt,0
k8s.io/kubernetes/pkg/auth/authorizer/abac,liggitt,0
k8s.io/kubernetes/pkg/auth/authorizer/union,liggitt,0
k8s.io/kubernetes/pkg/auth/handlers,liggitt,0
k8s.io/kubernetes/pkg/client/cache,xiang90,1
k8s.io/kubernetes/pkg/client/chaosclient,deads2k,1
k8s.io/kubernetes/pkg/client/leaderelection,xiang90,1
k8s.io/kubernetes/pkg/client/record,karlkfi,1
k8s.io/kubernetes/pkg/client/restclient,kargakis,1
k8s.io/kubernetes/pkg/client/testing/core,maisem,1
k8s.io/kubernetes/pkg/client/transport,eparis,1
k8s.io/kubernetes/pkg/client/typed/discovery,fabioy,1
k8s.io/kubernetes/pkg/client/typed/dynamic,luxas,1
k8s.io/kubernetes/pkg/client/unversioned,justinsb,1
k8s.io/kubernetes/pkg/client/unversioned/auth,swagiaal,1
k8s.io/kubernetes/pkg/client/unversioned/clientcmd,yifan-gu,1
k8s.io/kubernetes/pkg/client/unversioned/clientcmd/api,thockin,1
k8s.io/kubernetes/pkg/client/unversioned/portforward,lavalamp,1
k8s.io/kubernetes/pkg/client/unversioned/remotecommand,andyzheng0831,1
k8s.io/kubernetes/pkg/client/unversioned/testclient,brendandburns,1
k8s.io/kubernetes/pkg/cloudprovider/providers/aws,eparis,1
k8s.io/kubernetes/pkg/cloudprovider/providers/azure,saad-ali,1
k8s.io/kubernetes/pkg/cloudprovider/providers/cloudstack,roberthbailey,1
k8s.io/kubernetes/pkg/cloudprovider/providers/gce,yifan-gu,1
k8s.io/kubernetes/pkg/cloudprovider/providers/mesos,mml,1
k8s.io/kubernetes/pkg/cloudprovider/providers/openstack,Q-Lee,1
k8s.io/kubernetes/pkg/cloudprovider/providers/ovirt,girishkalele,1
k8s.io/kubernetes/pkg/cloudprovider/providers/rackspace,caesarxuchao,1
k8s.io/kubernetes/pkg/cloudprovider/providers/vsphere,apelisse,1
k8s.io/kubernetes/pkg/controller,mikedanese,1
k8s.io/kubernetes/pkg/controller/daemon,Q-Lee,1
k8s.io/kubernetes/pkg/controller/deployment,asalkeld,0
k8s.io/kubernetes/pkg/controller/deployment/util,saad-ali,1
k8s.io/kubernetes/pkg/controller/disruption,fabioy,1
k8s.io/kubernetes/pkg/controller/endpoint,mwielgus,1
k8s.io/kubernetes/pkg/controller/framework,smarterclayton,1
k8s.io/kubernetes/pkg/controller/garbagecollector,rmmh,1
k8s.io/kubernetes/pkg/controller/garbagecollector/metaonly,cjcullen,1
k8s.io/kubernetes/pkg/controller/gc,jdef,1
k8s.io/kubernetes/pkg/controller/job,soltysh,0
k8s.io/kubernetes/pkg/controller/namespace,karlkfi,1
k8s.io/kubernetes/pkg/controller/node,gmarek,0
k8s.io/kubernetes/pkg/controller/persistentvolume,jsafrane,0
k8s.io/kubernetes/pkg/controller/petset,fgrzadkowski,1
k8s.io/kubernetes/pkg/controller/podautoscaler,piosz,0
k8s.io/kubernetes/pkg/controller/podautoscaler/metrics,piosz,0
k8s.io/kubernetes/pkg/controller/podgc,jdef,1
k8s.io/kubernetes/pkg/controller/replicaset,fgrzadkowski,0
k8s.io/kubernetes/pkg/controller/replication,fgrzadkowski,0
k8s.io/kubernetes/pkg/controller/resourcequota,ghodss,1
k8s.io/kubernetes/pkg/controller/route,gmarek,0
k8s.io/kubernetes/pkg/controller/scheduledjob,andyzheng0831,1
k8s.io/kubernetes/pkg/controller/service,asalkeld,0
k8s.io/kubernetes/pkg/controller/serviceaccount,liggitt,0
k8s.io/kubernetes/pkg/controller/volume/attachdetach,luxas,1
k8s.io/kubernetes/pkg/controller/volume/attachdetach/cache,hurf,1
k8s.io/kubernetes/pkg/controller/volume/attachdetach/reconciler,jsafrane,1
k8s.io/kubernetes/pkg/controller/volume/persistentvolume,apelisse,1
k8s.io/kubernetes/pkg/conversion,swagiaal,1
k8s.io/kubernetes/pkg/conversion/queryparams,caesarxuchao,1
k8s.io/kubernetes/pkg/credentialprovider,justinsb,1
k8s.io/kubernetes/pkg/credentialprovider/aws,zmerlynn,1
k8s.io/kubernetes/pkg/credentialprovider/gcp,mml,1
k8s.io/kubernetes/pkg/dns,jdef,1
k8s.io/kubernetes/pkg/fieldpath,childsb,1
k8s.io/kubernetes/pkg/fields,jsafrane,1
k8s.io/kubernetes/pkg/genericapiserver,nikhiljindal,0
k8s.io/kubernetes/pkg/genericapiserver/authorizer,lavalamp,1
k8s.io/kubernetes/pkg/genericapiserver/openapi,davidopp,1
k8s.io/kubernetes/pkg/healthz,thockin,1
k8s.io/kubernetes/pkg/httplog,mtaufen,1
k8s.io/kubernetes/pkg/kubectl,madhusudancs,1
k8s.io/kubernetes/pkg/kubectl/cmd,rmmh,1
k8s.io/kubernetes/pkg/kubectl/cmd/config,asalkeld,0
k8s.io/kubernetes/pkg/kubectl/cmd/util,asalkeld,0
k8s.io/kubernetes/pkg/kubectl/cmd/util/editor,jdef,1
k8s.io/kubernetes/pkg/kubectl/resource,caesarxuchao,1
k8s.io/kubernetes/pkg/kubelet,vishh,0
k8s.io/kubernetes/pkg/kubelet/cadvisor,sttts,1
k8s.io/kubernetes/pkg/kubelet/client,timstclair,1
k8s.io/kubernetes/pkg/kubelet/cm,vishh,0
k8s.io/kubernetes/pkg/kubelet/config,mikedanese,1
k8s.io/kubernetes/pkg/kubelet/container,yujuhong,0
k8s.io/kubernetes/pkg/kubelet/custommetrics,kevin-wangzefeng,0
k8s.io/kubernetes/pkg/kubelet/dockershim,zmerlynn,1
k8s.io/kubernetes/pkg/kubelet/dockertools,deads2k,1
k8s.io/kubernetes/pkg/kubelet/envvars,karlkfi,1
k8s.io/kubernetes/pkg/kubelet/eviction,childsb,1
k8s.io/kubernetes/pkg/kubelet/images,caesarxuchao,1
k8s.io/kubernetes/pkg/kubelet/kuberuntime,yifan-gu,1
k8s.io/kubernetes/pkg/kubelet/lifecycle,yujuhong,1
k8s.io/kubernetes/pkg/kubelet/network,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/cni,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/exec,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/hairpin,freehan,0
k8s.io/kubernetes/pkg/kubelet/network/hostport,erictune,1
k8s.io/kubernetes/pkg/kubelet/network/kubenet,freehan,0
k8s.io/kubernetes/pkg/kubelet/pleg,yujuhong,0
k8s.io/kubernetes/pkg/kubelet/pod,alex-mohr,1
k8s.io/kubernetes/pkg/kubelet/prober,alex-mohr,1
k8s.io/kubernetes/pkg/kubelet/prober/results,krousey,1
k8s.io/kubernetes/pkg/kubelet/qos,vishh,0
k8s.io/kubernetes/pkg/kubelet/qos/util,vishh,0
k8s.io/kubernetes/pkg/kubelet/rkt,apelisse,1
k8s.io/kubernetes/pkg/kubelet/rktshim,mml,1
k8s.io/kubernetes/pkg/kubelet/server,timstclair,0
k8s.io/kubernetes/pkg/kubelet/server/stats,timstclair,0
k8s.io/kubernetes/pkg/kubelet/status,mwielgus,1
k8s.io/kubernetes/pkg/kubelet/sysctl,piosz,1
k8s.io/kubernetes/pkg/kubelet/types,jlowdermilk,1
k8s.io/kubernetes/pkg/kubelet/util/cache,timothysc,1
k8s.io/kubernetes/pkg/kubelet/util/format,ncdc,1
k8s.io/kubernetes/pkg/kubelet/util/queue,yujuhong,0
k8s.io/kubernetes/pkg/kubelet/volumemanager,jdef,1
k8s.io/kubernetes/pkg/kubelet/volumemanager/cache,swagiaal,1
k8s.io/kubernetes/pkg/kubelet/volumemanager/reconciler,timstclair,1
k8s.io/kubernetes/pkg/labels,ixdy,1
k8s.io/kubernetes/pkg/master,fabioy,1
k8s.io/kubernetes/pkg/probe/exec,bgrant0607,1
k8s.io/kubernetes/pkg/probe/http,mtaufen,1
k8s.io/kubernetes/pkg/probe/tcp,mtaufen,1
k8s.io/kubernetes/pkg/proxy/config,ixdy,1
k8s.io/kubernetes/pkg/proxy/healthcheck,ghodss,1
k8s.io/kubernetes/pkg/proxy/iptables,freehan,0
k8s.io/kubernetes/pkg/proxy/userspace,luxas,1
k8s.io/kubernetes/pkg/quota,sttts,1
k8s.io/kubernetes/pkg/quota/evaluator/core,yifan-gu,1
k8s.io/kubernetes/pkg/registry/certificates,ncdc,1
k8s.io/kubernetes/pkg/registry/componentstatus,yifan-gu,1
k8s.io/kubernetes/pkg/registry/configmap,timothysc,1
k8s.io/kubernetes/pkg/registry/configmap/etcd,janetkuo,1
k8s.io/kubernetes/pkg/registry/controller,jdef,1
k8s.io/kubernetes/pkg/registry/controller/etcd,spxtr,1
k8s.io/kubernetes/pkg/registry/daemonset,ghodss,1
k8s.io/kubernetes/pkg/registry/daemonset/etcd,pmorie,1
k8s.io/kubernetes/pkg/registry/deployment,timothysc,1
k8s.io/kubernetes/pkg/registry/deployment/etcd,swagiaal,1
k8s.io/kubernetes/pkg/registry/endpoint,smarterclayton,1
k8s.io/kubernetes/pkg/registry/endpoint/etcd,timstclair,1
k8s.io/kubernetes/pkg/registry/event,girishkalele,1
k8s.io/kubernetes/pkg/registry/event/etcd,karlkfi,1
k8s.io/kubernetes/pkg/registry/experimental/controller/etcd,smarterclayton,1
k8s.io/kubernetes/pkg/registry/generic,eparis,1
k8s.io/kubernetes/pkg/registry/generic/etcd,fabioy,1
k8s.io/kubernetes/pkg/registry/generic/registry,jsafrane,1
k8s.io/kubernetes/pkg/registry/generic/rest,smarterclayton,1
k8s.io/kubernetes/pkg/registry/horizontalpodautoscaler,jszczepkowski,0
k8s.io/kubernetes/pkg/registry/horizontalpodautoscaler/etcd,jszczepkowski,0
k8s.io/kubernetes/pkg/registry/ingress,jsafrane,1
k8s.io/kubernetes/pkg/registry/ingress/etcd,vulpecula,1
k8s.io/kubernetes/pkg/registry/job,soltysh,0
k8s.io/kubernetes/pkg/registry/job/etcd,soltysh,0
k8s.io/kubernetes/pkg/registry/limitrange,apelisse,1
k8s.io/kubernetes/pkg/registry/limitrange/etcd,zmerlynn,1
k8s.io/kubernetes/pkg/registry/namespace,roberthbailey,1
k8s.io/kubernetes/pkg/registry/namespace/etcd,justinsb,1
k8s.io/kubernetes/pkg/registry/networkpolicy,xiang90,1
k8s.io/kubernetes/pkg/registry/networkpolicy/etcd,xiang90,1
k8s.io/kubernetes/pkg/registry/node,krousey,1
k8s.io/kubernetes/pkg/registry/node/etcd,kevin-wangzefeng,1
k8s.io/kubernetes/pkg/registry/persistentvolume,kevin-wangzefeng,1
k8s.io/kubernetes/pkg/registry/persistentvolume/etcd,andyzheng0831,1
k8s.io/kubernetes/pkg/registry/persistentvolumeclaim,bgrant0607,1
k8s.io/kubernetes/pkg/registry/persistentvolumeclaim/etcd,deads2k,1
k8s.io/kubernetes/pkg/registry/petset,rmmh,1
k8s.io/kubernetes/pkg/registry/petset/etcd,dchen1107,1
k8s.io/kubernetes/pkg/registry/pod,alex-mohr,1
k8s.io/kubernetes/pkg/registry/pod/etcd,justinsb,1
k8s.io/kubernetes/pkg/registry/pod/rest,childsb,1
k8s.io/kubernetes/pkg/registry/poddisruptionbudget,jsafrane,1
k8s.io/kubernetes/pkg/registry/poddisruptionbudget/etcd,alex-mohr,1
k8s.io/kubernetes/pkg/registry/podsecuritypolicy/etcd,yifan-gu,1
k8s.io/kubernetes/pkg/registry/podtemplate,jsafrane,1
k8s.io/kubernetes/pkg/registry/podtemplate/etcd,mtaufen,1
k8s.io/kubernetes/pkg/registry/replicaset,mwielgus,1
k8s.io/kubernetes/pkg/registry/replicaset/etcd,deads2k,1
k8s.io/kubernetes/pkg/registry/resourcequota,maisem,1
k8s.io/kubernetes/pkg/registry/resourcequota/etcd,cjcullen,1
k8s.io/kubernetes/pkg/registry/scheduledjob,soltysh,0
k8s.io/kubernetes/pkg/registry/scheduledjob/etcd,spxtr,1
k8s.io/kubernetes/pkg/registry/secret,spxtr,1
k8s.io/kubernetes/pkg/registry/secret/etcd,brendandburns,1
k8s.io/kubernetes/pkg/registry/service,thockin,1
k8s.io/kubernetes/pkg/registry/service/allocator,pmorie,1
k8s.io/kubernetes/pkg/registry/service/allocator/etcd,caesarxuchao,1
k8s.io/kubernetes/pkg/registry/service/etcd,alex-mohr,1
k8s.io/kubernetes/pkg/registry/service/ipallocator,jlowdermilk,1
k8s.io/kubernetes/pkg/registry/service/ipallocator/controller,lavalamp,1
k8s.io/kubernetes/pkg/registry/service/ipallocator/etcd,andyzheng0831,1
k8s.io/kubernetes/pkg/registry/service/portallocator,karlkfi,1
k8s.io/kubernetes/pkg/registry/serviceaccount,liggitt,0
k8s.io/kubernetes/pkg/registry/serviceaccount/etcd,liggitt,0
k8s.io/kubernetes/pkg/registry/storageclass,ixdy,1
k8s.io/kubernetes/pkg/registry/storageclass/etcd,jbeda,1
k8s.io/kubernetes/pkg/registry/thirdpartyresource,vulpecula,1
k8s.io/kubernetes/pkg/registry/thirdpartyresource/etcd,hurf,1
k8s.io/kubernetes/pkg/registry/thirdpartyresourcedata,childsb,1
k8s.io/kubernetes/pkg/registry/thirdpartyresourcedata/etcd,lavalamp,1
k8s.io/kubernetes/pkg/runtime,wojtek-t,0
k8s.io/kubernetes/pkg/runtime/serializer,wojtek-t,0
k8s.io/kubernetes/pkg/runtime/serializer/json,wojtek-t,0
k8s.io/kubernetes/pkg/runtime/serializer/protobuf,wojtek-t,0
k8s.io/kubernetes/pkg/runtime/serializer/recognizer,wojtek-t,0
k8s.io/kubernetes/pkg/runtime/serializer/recognizer/testing,piosz,1
k8s.io/kubernetes/pkg/runtime/serializer/streaming,wojtek-t,0
k8s.io/kubernetes/pkg/runtime/serializer/versioning,wojtek-t,0
k8s.io/kubernetes/pkg/security/apparmor,bgrant0607,1
k8s.io/kubernetes/pkg/security/podsecuritypolicy,erictune,0
k8s.io/kubernetes/pkg/security/podsecuritypolicy/apparmor,swagiaal,1
k8s.io/kubernetes/pkg/security/podsecuritypolicy/capabilities,erictune,0
k8s.io/kubernetes/pkg/security/podsecuritypolicy/group,erictune,0
k8s.io/kubernetes/pkg/security/podsecuritypolicy/selinux,erictune,0
k8s.io/kubernetes/pkg/security/podsecuritypolicy/sysctl,andyzheng0831,1
k8s.io/kubernetes/pkg/security/podsecuritypolicy/user,erictune,0
k8s.io/kubernetes/pkg/security/podsecuritypolicy/util,erictune,0
k8s.io/kubernetes/pkg/securitycontext,erictune,1
k8s.io/kubernetes/pkg/serviceaccount,liggitt,0
k8s.io/kubernetes/pkg/ssh,jbeda,1
k8s.io/kubernetes/pkg/storage,xiang90,0
k8s.io/kubernetes/pkg/storage/etcd,eparis,1
k8s.io/kubernetes/pkg/storage/etcd/util,xiang90,0
k8s.io/kubernetes/pkg/storage/etcd3,xiang90,0
k8s.io/kubernetes/pkg/storage/storagebackend/factory,maisem,1
k8s.io/kubernetes/pkg/util,jbeda,1
k8s.io/kubernetes/pkg/util/async,spxtr,1
k8s.io/kubernetes/pkg/util/atomic,kargakis,1
k8s.io/kubernetes/pkg/util/bandwidth,thockin,1
k8s.io/kubernetes/pkg/util/cache,thockin,1
k8s.io/kubernetes/pkg/util/certificates,karlkfi,1
k8s.io/kubernetes/pkg/util/clock,swagiaal,1
k8s.io/kubernetes/pkg/util/config,girishkalele,1
k8s.io/kubernetes/pkg/util/configz,ixdy,1
k8s.io/kubernetes/pkg/util/dbus,roberthbailey,1
k8s.io/kubernetes/pkg/util/deployment,asalkeld,0
k8s.io/kubernetes/pkg/util/diff,piosz,1
k8s.io/kubernetes/pkg/util/ebtables,thockin,1
k8s.io/kubernetes/pkg/util/env,asalkeld,0
k8s.io/kubernetes/pkg/util/errors,jlowdermilk,1
k8s.io/kubernetes/pkg/util/exec,krousey,1
k8s.io/kubernetes/pkg/util/flowcontrol,ixdy,1
k8s.io/kubernetes/pkg/util/flushwriter,vulpecula,1
k8s.io/kubernetes/pkg/util/framer,piosz,1
k8s.io/kubernetes/pkg/util/goroutinemap,saad-ali,0
k8s.io/kubernetes/pkg/util/hash,timothysc,1
k8s.io/kubernetes/pkg/util/httpstream,apelisse,1
k8s.io/kubernetes/pkg/util/httpstream/spdy,zmerlynn,1
k8s.io/kubernetes/pkg/util/integer,childsb,1
k8s.io/kubernetes/pkg/util/intstr,brendandburns,1
k8s.io/kubernetes/pkg/util/io,mtaufen,1
k8s.io/kubernetes/pkg/util/iptables,hurf,1
k8s.io/kubernetes/pkg/util/json,liggitt,0
k8s.io/kubernetes/pkg/util/jsonpath,spxtr,1
k8s.io/kubernetes/pkg/util/keymutex,saad-ali,0
k8s.io/kubernetes/pkg/util/labels,rmmh,1
k8s.io/kubernetes/pkg/util/limitwriter,deads2k,1
k8s.io/kubernetes/pkg/util/mount,xiang90,1
k8s.io/kubernetes/pkg/util/net,spxtr,1
k8s.io/kubernetes/pkg/util/net/sets,jdef,1
k8s.io/kubernetes/pkg/util/oom,vishh,0
k8s.io/kubernetes/pkg/util/parsers,derekwaynecarr,1
k8s.io/kubernetes/pkg/util/procfs,roberthbailey,1
k8s.io/kubernetes/pkg/util/proxy,cjcullen,1
k8s.io/kubernetes/pkg/util/rand,madhusudancs,1
k8s.io/kubernetes/pkg/util/runtime,davidopp,1
k8s.io/kubernetes/pkg/util/sets,quinton-hoole,0
k8s.io/kubernetes/pkg/util/slice,quinton-hoole,0
k8s.io/kubernetes/pkg/util/strategicpatch,brendandburns,1
k8s.io/kubernetes/pkg/util/strings,quinton-hoole,0
k8s.io/kubernetes/pkg/util/testing,jlowdermilk,1
k8s.io/kubernetes/pkg/util/threading,roberthbailey,1
k8s.io/kubernetes/pkg/util/validation,Q-Lee,1
k8s.io/kubernetes/pkg/util/validation/field,timstclair,1
k8s.io/kubernetes/pkg/util/wait,Q-Lee,1
k8s.io/kubernetes/pkg/util/workqueue,mtaufen,1
k8s.io/kubernetes/pkg/util/wsstream,timothysc,1
k8s.io/kubernetes/pkg/util/yaml,rmmh,1
k8s.io/kubernetes/pkg/version,spxtr,1
k8s.io/kubernetes/pkg/volume,saad-ali,0
